,DREAM TIER,,,,,,,,,,,
#,Company Name,Job Title,Compensation,,,FTE,FTE + Intern,Intern,PPT,Test Date,Interview,Additional Comments
,,,Internship,Base,CTC,,,,,,,
1,Apple India (?),,1L,,,,,9,,,,90k stipend+ 10k housing+ flight tickets+ 70k one time
2,Atlassian ,,,20.8,83,1,,,,,,
